
     Event      Indx        Id    Status      Mot1      Mot2      Dau1      Dau2        px        py        pz         E       Eta       Phi         M     Vtx-Z
  10060937       131        22         1       124         0         0         0    14.907    13.607     6.665    21.256     0.324     0.740    -0.000     4.052
  10060937       132        22         1       128         0         0         0     0.413    -2.114    -0.168     2.160    -0.078    -1.378     0.000     3.982
  10060937       133        22         1       128         0         0         0     0.795    -3.200    -0.262     3.307    -0.079    -1.327     0.000     3.982
  10060937       134       310         1       130         0         0         0     0.771    -2.763    -0.953     3.063    -0.327    -1.299     0.498     3.896

     Event      Indx        Id    Status      Mot1      Mot2      Dau1      Dau2        px        py        pz         E       Eta       Phi         M     Vtx-Z
  10060939         0      2212         4         0         0         2        32     0.000     0.000      -nan      -nan 29256.000     0.000     0.938     0.000
  10060939         1      2212         4         0         0         3        23     0.000     0.000      -nan      -nan-29256.000     0.000     0.938     0.000
  10060939         2        21        21         0         0         4         7     0.000     0.000      -nan      -nan 24125.949     0.000     0.000     1.282
  10060939         3        21        21         1         0         4         7     0.000     0.000      -nan      -nan-23227.840     0.000     0.000     1.282
  10060939         4        25        22         2         3         8         0   181.902   -53.923   485.485   536.019     1.669    -0.288   125.000     1.282
  10060939         5         6        22         2         3         9         0  -196.624   155.077   327.090   445.848     1.082     2.474   170.536     1.282
  10060939         6        -6        22         2         3        10         0    35.915  -138.497   444.966   497.935     1.853    -1.317   171.678     1.282
  10060939         7        21        23         2         3       108       110   -21.192    37.343  -359.432   361.988    -2.821     2.087     0.000     1.282
  10060939         8        25        44         4         0        12         0   179.005   -40.274   489.744   537.717     1.708    -0.221   125.000     1.282
  10060939         9         6        44         5         0        11        12  -198.816   165.405   327.002   450.443     1.057     2.448   170.536     1.282
  10060939        10        -6        44         6         0        14         0    33.241  -125.898   449.723   498.677     1.953    -1.313   171.678     1.282
  10060939        11         6        51         9         0        13         0  -207.573   165.435   322.033   450.825     1.024     2.469   170.536     1.282
  10060939        12        25        44         8         0        15         0   179.879   -38.955   490.711   538.792     1.707    -0.213   125.000     1.282
  10060939        13         6        44        11         0        16         0  -205.226   168.976   321.852   450.935     1.023     2.453   170.536     1.282
  10060939        14        -6        44        10         0        17         0    34.134  -124.553   445.778   494.843     1.952    -1.303   171.678     1.282
  10060939        15        25        44        12         0        18         0   179.484   -32.564   492.151   539.549     1.718    -0.179   125.000     1.282
  10060939        16         6        44        13         0        19         0  -205.523   173.773   321.674   452.762     1.013     2.440   170.536     1.282
  10060939        17        -6        44        14         0        20         0    33.772  -118.714   447.601   495.028     2.000    -1.294   171.678     1.282
  10060939        18        25        44        15         0        22         0   176.150   -34.132   493.296   539.593     1.736    -0.191   125.000     1.282
  10060939        19         6        44        16         0        21         0  -208.025   172.596   321.791   453.537     1.010     2.449   170.536     1.282
